
0.029760,10,shades,649600
0.029481,10,shades,649600
0.028856,10,shades,649600
0.029607,11,shades,649600
0.027588,11,shades,649600
0.027933,11,shades,649600
0.028723,11,shades,649600
0.027980,11,shades,649600
0.028461,11,shades,649600
0.027459,11,shades,649600
0.027055,11,shades,649600
0.027098,11,shades,649600
0.028006,11,shades,649600
0.026624,12,shades,649600
0.026904,12,shades,649600
0.026398,12,shades,649600
0.026285,12,shades,649600
0.025916,12,shades,649600
0.025961,12,shades,649600
0.026127,12,shades,649600
0.030300,12,shades,649600
0.026071,12,shades,649600
0.025994,12,shades,649600
0.038583,13,shades,649600
0.038465,13,shades,649600
0.037979,13,shades,649600
0.038539,13,shades,649600
0.037484,13,shades,649600
0.039997,13,shades,649600
0.038030,13,shades,649600
0.043201,13,shades,649600
0.038394,13,shades,649600
0.038123,13,shades,649600
0.035489,14,shades,649600
0.035291,14,shades,649600
0.036597,14,shades,649600
0.038485,14,shades,649600
0.035840,14,shades,649600
0.036354,14,shades,649600
0.035075,14,shades,649600
0.035331,14,shades,649600
0.035059,14,shades,649600
0.039811,14,shades,649600
0.038721,15,shades,649600
0.034579,15,shades,649600
0.034688,15,shades,649600
0.034766,15,shades,649600
0.038835,15,shades,649600
0.035039,15,shades,649600
0.035022,15,shades,649600
0.036745,15,shades,649600
0.035017,15,shades,649600
0.039276,15,shades,649600
0.035538,16,shades,649600
0.033633,16,shades,649600
0.035144,16,shades,649600
0.031406,16,shades,649600
0.032044,16,shades,649600
0.033459,16,shades,649600
0.033094,16,shades,649600
0.033338,16,shades,649600
0.032354,16,shades,649600
0.034864,16,shades,649600
0.032909,17,shades,649600
0.033090,17,shades,649600
0.034604,17,shades,649600
0.034025,17,shades,649600
0.031223,17,shades,649600
0.031517,17,shades,649600
0.035287,17,shades,649600
0.032424,17,shades,649600
0.034281,17,shades,649600
0.037062,17,shades,649600
0.032442,18,shades,649600
0.033218,18,shades,649600
0.033029,18,shades,649600
0.031619,18,shades,649600
0.032106,18,shades,649600
0.032801,18,shades,649600
0.032998,18,shades,649600
0.035604,18,shades,649600
0.030475,18,shades,649600
0.032588,18,shades,649600
0.031182,19,shades,649600
0.032285,19,shades,649600
0.031161,19,shades,649600
0.031256,19,shades,649600
0.030899,19,shades,649600
0.032657,19,shades,649600
0.031452,19,shades,649600
0.034954,19,shades,649600
0.033060,19,shades,649600
0.033865,19,shades,649600
0.029244,20,shades,649600
0.030186,20,shades,649600
0.029976,20,shades,649600
0.029986,20,shades,649600
0.028876,20,shades,649600
0.029282,20,shades,649600
0.029041,20,shades,649600
0.030060,20,shades,649600
0.029998,20,shades,649600
0.029356,20,shades,649600
0.029914,21,shades,649600
0.029711,21,shades,649600
0.030370,21,shades,649600
0.028635,21,shades,649600
0.029250,21,shades,649600
0.028397,21,shades,649600
0.028424,21,shades,649600
0.028322,21,shades,649600
0.028346,21,shades,649600
0.028423,21,shades,649600
0.030391,22,shades,649600
0.029542,22,shades,649600
0.029845,22,shades,649600
0.030100,22,shades,649600
0.029559,22,shades,649600
0.028341,22,shades,649600
0.031771,22,shades,649600
0.028617,22,shades,649600
0.029665,22,shades,649600
0.031069,22,shades,649600
0.027888,23,shades,649600
0.029477,23,shades,649600
0.027813,23,shades,649600
0.028559,23,shades,649600
0.028199,23,shades,649600
0.029116,23,shades,649600
0.028488,23,shades,649600
0.029619,23,shades,649600
0.028353,23,shades,649600
0.029342,23,shades,649600
0.030559,24,shades,649600
0.027591,24,shades,649600
0.028510,24,shades,649600
0.033558,24,shades,649600
0.028237,24,shades,649600
0.033023,24,shades,649600
0.034291,24,shades,649600
0.028686,24,shades,649600
0.028482,24,shades,649600
0.028863,24,shades,649600
0.034617,25,shades,649600
0.031408,25,shades,649600
0.034531,25,shades,649600
0.032108,25,shades,649600
0.034577,25,shades,649600
0.030816,25,shades,649600
0.034588,25,shades,649600
0.032996,25,shades,649600
0.035031,25,shades,649600
0.031486,25,shades,649600
